Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2014-06-09,271.9352043274232,272.74938158588856,269.23033538091033,270.1666259765625,10858344,276.93733367919924,282.61411926269534,275.4829291147015,42.98138660423348,-3.9479871558115747,-4.015643990546628,-0.005527952613055498,272.51426912581303,279.2963864206828,275.9053277732479,281.43811772726644,287.3206481933594,0,0,1,0,5.53278995401854,17.154022216796875,292.8124707299443,276.93733367919924,261.06219662845416,0.2867512046984512,11.464786520357448,-6.7707077026367415,0,0,0,-0.02554360659645233,1
2014-06-10,271.3925138145101,279.46191347473234,271.06232842376085,278.1908874511719,10479176,276.27760925292966,282.37940979003906,275.74082990865105,47.27974971382683,-3.2621693761127517,-3.8649490676598526,0.029701157371323506,269.9993453178239,279.2963864206828,274.64786586925334,281.43811772726644,283.50128173828125,0,0,0,0,6.790251858013107,5.310394287109375,290.72904950198574,276.27760925292966,261.8261690038736,0.5661967999475754,10.461535618563946,1.9132781982422102,0,0,0,0.2794455952491242,1
2014-06-11,280.8912701734149,294.6644411505171,279.5659788119809,288.8837890625,20375704,276.20227813720703,282.39041625976563,276.9925403042557,57.64545594479313,-1.8346770341217962,-3.4588946609522417,0.03843728207382413,277.60060915571626,279.2963864206828,278.4484977881995,281.43811772726644,282.4526062011719,0,1,0,0,2.9896199390669267,-6.431182861328125,290.37162333322544,276.20227813720703,262.0329329411886,0.9474981288781247,10.26012188717691,12.681510925292969,0,0,0,0.38130132893054924,0
2014-06-12,296.72245031816595,298.2648686920457,282.31150494496944,287.2282409667969,21128856,275.9622970581055,282.312001953125,277.96736893878347,59.55038066952278,-0.8274298674427882,-2.932601702250351,-0.005730844576207539,282.5670683277665,279.40082292648054,280.9839456271235,281.43811772726644,273.72515869140625,1,1,0,0,0.45417210014295506,-13.503082275390625,289.18215055504913,275.9622970581055,262.74244356116185,0.926099423541116,9.580912782560382,11.265943908691384,0,0,0,-0.021398705337008717,1
2014-06-13,288.4450224345853,290.11860967467936,283.24785998997584,288.309326171875,10151744,276.1998016357422,282.21915771484373,278.95231724669696,58.85544608630985,0.057393711043459916,-2.334602619591589,0.003763854144144263,282.5670683277665,279.40082292648054,280.9839456271235,281.43811772726644,273.54229736328125,1,1,0,0,0.45417210014295506,-14.76702880859375,290.10972709596876,276.1998016357422,262.2898761755156,0.9352835883541666,10.072364554824176,12.109524536132824,0,0,0,0.009184164813050621,1
2014-06-16,288.21882677487827,294.88603125074883,287.6760417903682,293.47930908203125,9375328,277.4208679199219,282.17411743164064,280.33584027863355,59.835844883418986,1.1623977871799411,-1.6352025382372832,0.017932069623977975,282.5670683277665,279.40082292648054,280.9839456271235,281.43811772726644,277.6606140136719,1,1,0,0,0.45417210014295506,-15.818695068359375,292.8168796371801,277.4208679199219,262.02485620266367,1.021513020937384,11.099389770276616,16.058441162109375,1,0,0,0.08622943258321736,1
2014-06-17,293.9180914280803,295.54644650524415,291.1634618397406,293.7236022949219,10079392,278.1760513305664,282.1195068359375,281.6108652325658,57.87979444212823,2.0343828007120237,-0.901285470447422,0.0008324035300981691,282.5670683277665,279.40082292648054,280.9839456271235,281.43811772726644,283.34063720703125,1,1,0,0,0.45417210014295506,-10.382965087890625,295.1355397235351,278.1760513305664,261.2165629375977,0.958373230492065,12.193349004595035,15.54755096435548,0,0,0,-0.06313979044531892,0
2014-06-18,293.55619760450617,296.27012238975584,290.6387284603628,293.14910888671875,9791280,278.74679107666014,282.0246697998047,282.7097455805804,79.25376098815646,2.6485495587997434,-0.19131846459798896,-0.0019558980065425002,282.5670683277665,279.40082292648054,280.9839456271235,281.43811772726644,291.3853759765625,1,1,0,0,0.45417210014295506,-1.76373291015625,296.8748774357116,278.74679107666014,260.6187047176087,0.8972376765203198,13.006848465614027,14.402317810058605,0,0,0,-0.06113555397174519,1
2014-06-19,293.63304586905,300.6123456309376,293.5651977621516,299.6081848144531,11313704,279.83324127197267,282.09845947265626,284.31912074571113,81.21845178151486,3.6148053599834498,0.5699063003182988,0.022033414845652244,284.921340505924,280.5745613959265,282.7479509509252,281.43811772726644,290.3904113769531,1,1,0,1,1.3098332236587567,-9.2177734375,300.1013200953198,279.83324127197267,259.56516244862553,0.9878346811958657,14.485826438073806,19.774943542480457,0,0,0,0.09059700467554588,1
2014-06-20,300.3409554830202,302.0959510270561,297.88486282904654,300.03338623046875,8853000,281.1388366699219,282.22117736816404,285.8157174585452,79.53599326730014,4.364568219054718,1.3288386840655826,0.0014191915894385954,286.5791397254085,281.3163640939857,283.9477519096971,281.43811772726644,292.0278625488281,1,1,0,1,2.509634182430659,-8.005523681640625,303.0156756721839,281.1388366699219,259.2619976676599,0.9318391143846978,15.56301453146229,18.894549560546864,0,0,0,-0.05599556681116791,0
2014-06-23,298.5317349576395,299.34138479131406,291.42577060683124,292.429931640625,6328112,281.95137176513674,282.2611651611328,286.44564261874325,67.72281328897972,4.295707207239218,1.9222123887003097,-0.025342028383478654,290.8309649195185,281.3163640939857,286.07366450675215,281.43811772726644,283.5592346191406,1,1,0,1,4.635546779485708,-8.870697021484375,304.2344024510063,281.95137176513674,259.6683410792672,0.7351242078155256,15.806293508251592,10.478559875488259,0,0,0,-0.19671490656917223,0
2014-06-24,292.1991967775084,292.6424622664037,288.7751199561132,289.8290405273437,10638024,282.4589538574219,282.3443524169922,286.76787099099096,68.16591533772909,3.9853238504013575,2.3348346810405194,-0.008894066003057532,292.2037279860128,281.3163640939857,286.7600460399992,281.43811772726644,269.0579833984375,1,1,0,1,5.32192831273278,-20.771057128906193,304.9729548464573,282.4589538574219,259.94495286838645,0.6636778525840683,15.941431972023745,7.370086669921818,0,0,0,-0.07144635523145726,1
2014-06-25,293.5562173465478,293.5562173465478,290.0281148884537,290.5030517578125,6433520,282.82510833740236,282.38042541503904,287.12360249259297,65.34090528789426,3.7504964883532352,2.6179670425030626,0.00232554760296777,292.671905508516,281.3163640939857,286.9941348012509,281.43811772726644,278.61993408203125,1,1,0,1,5.556017073984435,-11.88311767578125,305.61066287824474,282.82510833740236,260.03955379655997,0.6684826982518173,16.112822991415502,7.677943420410145,0,0,0,0.004804845667748969,0
2014-06-26,291.2945971852293,292.65155959447725,286.65830895363206,287.9021911621094,7376552,283.9920989990234,282.3204870605469,287.19775379445167,66.46168052736897,3.316298177252577,2.7576332694529655,-0.00895295446972244,294.3771299903441,281.3163640939857,287.8467470421649,281.43811772726644,281.7343139648437,1,1,0,1,6.408629314898462,-6.167877197265682,305.2567155375193,283.9920989990234,262.72748246052754,0.5919389295360066,14.97549869411614,3.910092163085949,0,0,0,-0.0765437687158107,1
2014-06-27,289.4852596893172,292.70579203774986,286.95226366703565,291.60211181640625,6890744,285.2766876220703,282.5174865722656,287.6172164632092,70.80873447931796,3.2334721090434755,2.8528010373710675,0.012851311201773852,294.3771299903441,281.3163640939857,287.8467470421649,281.43811772726644,277.8791809082031,1,1,0,1,6.408629314898462,-13.722930908203125,305.0700121902705,285.2766876220703,265.4833630538701,0.6597868052064966,13.876580475739445,6.3254241943359375,0,0,0,0.06784787567049,1
2014-06-30,291.2945240448384,295.1844819746297,290.51652362449164,294.5105285644531,7290576,286.46357421875,282.71063354492185,288.2737223776134,67.58955919037541,3.363741658193476,2.9549891615355492,0.009973922102038957,294.3771299903441,281.3163640939857,287.8467470421649,281.3163640939857,273.9214782714844,1,1,0,1,6.530382948179181,-20.58905029296875,305.46676056266256,286.46357421875,267.46038787483747,0.7117264494509592,13.267436459060086,8.046954345703114,0,0,0,0.051939644244462624,0
2014-07-01,293.5562303647401,294.4427836440544,290.02812775018697,291.3896179199219,4662512,287.38563232421876,282.85760375976565,288.57047433402374,53.22765141003133,3.178509924109676,2.9996933140503748,-0.010596940828376034,294.3771299903441,281.3163640939857,287.8467470421649,281.3163640939857,276.1792297363281,1,1,0,1,6.530382948179181,-15.21038818359375,305.44226054804955,287.38563232421876,269.329004100388,0.6108730142214129,12.566131492238211,4.003985595703114,0,0,0,-0.10085343522954626,0
2014-07-02,290.5708181683508,293.42949383154394,289.3224086170584,290.8693542480469,6119632,288.4295852661133,283.05181762695315,288.78941527821644,54.83125902986089,2.9556604956709975,2.9908867503744996,-0.0017854571332667213,294.3771299903441,281.3163640939857,287.8467470421649,281.3163640939857,279.6773986816406,1,1,0,1,6.530382948179181,-11.19195556640625,304.665046031113,288.4295852661133,272.1941245011136,0.575137041604425,11.257833172710345,2.4397689819335824,0,0,0,-0.03573597261698791,0
2014-07-03,290.40798448169534,292.05442745032104,288.62584529995263,290.4532165527344,7504912,289.19649505615234,283.1984436035156,288.94787254245625,52.895747166330175,2.7141844550098426,2.935546291301568,-0.0014306687495088122,292.9998468724731,281.3163640939857,287.1581054832294,281.3163640939857,283.1799621582031,1,1,0,1,5.84174138924368,-7.27325439453125,304.249769611016,289.19649505615234,274.1432205012887,0.5417424624789026,10.410412859215889,1.2567214965820312,0,0,0,-0.03339457912552246,1
2014-07-04,289.48979438307083,294.768364042538,289.48979438307083,293.64208984375,5752968,290.29517974853513,283.4088470458984,289.3949408568652,50.23229967093057,2.748446002435969,2.8981262335284486,0.010978956710698595,290.9213954641309,281.3163640939857,286.1188797790583,281.3163640939857,264.5623779296875,1,1,0,1,4.802515685072592,-29.0797119140625,303.1122954101127,290.29517974853513,277.47806408695754,0.6305640903767468,8.830401987852687,3.3469100952148665,0,0,0,0.0888216278978442,1
2014-07-07,295.3655032947984,304.68331243396045,294.9131824628002,302.6433410644531,11638312,291.9190155029297,283.7940087890625,290.6566932575879,60.183800523193156,3.462016303610085,3.010904247544776,0.03065381814130519,295.6708106937963,285.7762901987239,290.7235504462601,282.6100447974379,265.91033935546875,1,1,0,1,8.113505648822184,-36.733001708984375,302.0774979604529,291.9190155029297,281.76053304540653,1.0278507693627597,6.9597949554754015,10.724325561523415,1,0,0,0.3972866789860129,0
2014-07-08,302.9645370966802,308.1526666245617,298.80771246652125,302.3448486328125,11460480,293.12671356201173,284.16882873535155,291.76985091237117,60.56550186186437,3.9578168150702595,3.200286761049873,-0.0009862844845380803,297.40548778909687,287.5109672940245,292.4582275415607,284.34472189273856,270.7727966308594,1,1,0,1,8.113505648822127,-31.572052001953125,302.1493476985322,293.12671356201173,284.10407942549125,1.0108339167543638,6.156132293013764,9.21813507080077,1,0,1,-0.017016852608395805,0
2014-07-09,301.24559865062776,306.13066241252983,297.62703290107066,299.4679870605469,8270752,293.6559234619141,284.4866467285156,292.50300673600697,49.824469971144914,4.071667952870314,3.3745629994139614,-0.009515166490431826,297.5524651457987,287.5109672940245,292.5317162199116,284.34472189273856,272.9484558105469,1,1,0,1,8.18699432717301,-26.51953125,302.8607886181138,293.6559234619141,284.45105830571435,0.815706069562475,6.269149995466421,5.81206359863279,0,0,1,-0.1951278471918888,0
2014-07-10,299.8887545424638,305.92271088785645,294.0628702267704,297.87139892578125,11345616,294.1880813598633,284.76708923339845,293.01428218265215,47.37028876192287,3.987103631816467,3.4970711258944625,-0.00533141505520196,298.38925596225715,287.5109672940245,292.9501116281408,284.34472189273856,269.99029541015625,1,1,0,1,8.605389735402241,-27.881103515625,303.0699618283287,294.1880813598633,285.3062008913979,0.7073500977070876,6.038232702976641,3.683317565917946,0,0,1,-0.10835597185538748,1
2014-07-11,307.70476135864897,310.4729732764478,298.5633763614658,300.94256591796875,15826360,294.81974334716796,285.03952758789063,293.7693568241109,61.6373433638331,4.12040583399363,3.621738067514296,0.010310378919436758,299.5494092882002,288.6711206199676,294.1102649540839,285.5048752186816,275.1150207519531,1,1,0,1,8.605389735402298,-25.827545166015625,303.73627142755674,294.81974334716796,285.90321526677917,0.8433411814329093,6.0487998389504325,6.122822570800793,0,0,1,0.1359910837258217,0
2014-07-14,299.8887209548164,299.8887209548164,288.20075470915776,291.7695617675781,8231600,294.7342559814453,285.20489318847655,293.57890015206016,52.24874507809626,3.4461390706084103,3.586618268133119,-0.030480912935696214,299.3368639928028,289.85165432867905,294.59425916074093,285.5048752186816,271.6683959960937,1,0,0,1,9.089383942059328,-20.101165771484432,303.73295640869765,294.7342559814453,285.73555555419296,0.3352709795245171,6.1063145831401755,-2.964694213867176,0,0,1,-0.5080702019083921,1
2014-07-15,293.0133998913282,294.7276912221852,291.0277160937611,291.8056945800781,4139800,294.63836059570315,285.3919549560547,293.410023430919,51.53220080535217,2.8814775393737477,3.445590122381245,0.00012384023981493186,299.3368639928028,290.76765085010436,295.0522574214536,285.5048752186816,270.1666259765625,1,0,0,1,9.547382202771985,-21.639068603515625,303.71860485898725,294.63836059570315,285.55811633241905,0.3440203846124004,6.1636538059236825,-2.8326660156250227,0,0,1,0.0087494050878833,1
2014-07-16,293.1038738348779,293.5561946278329,289.77931600665823,292.1630554199219,4589488,294.5890579223633,285.760712890625,293.29126457272883,55.29097722022471,2.4347489703384326,3.243421891972683,0.001224653413148813,299.3368639928028,295.01947604421434,297.1781700185086,285.5048752186816,278.1908874511719,1,0,0,1,11.673294799826976,-13.97216796875,303.71172013679484,294.5890579223633,285.4663957079317,0.36703429079048866,6.193483409581198,-2.4260025024414062,0,0,1,0.02301390617808824,1
2014-07-17,294.9221553791693,302.6839610205792,292.3484328948342,293.0404968261719,4946672,294.2606735229492,286.15067687988284,293.26738193019963,51.92077129157433,2.126996853554772,3.020136884289101,0.0030032592758479915,299.3368639928028,296.3922391107086,297.8645515517557,285.5048752186816,288.8837890625,1,0,0,1,12.359676333074106,-4.156707763671875,303.10561003857504,294.2606735229492,285.4157370073234,0.431023999176154,6.011633433535254,-1.2201766967773438,0,0,1,0.06398970838566537,1
2014-07-18,294.2798502276821,296.2429176672171,293.4294961379577,294.148681640625,4098368,293.96643829345703,286.4804382324219,293.3513152359544,49.49239643508779,1.9500434497796846,2.8061181973872182,0.0037816780494692726,299.3368639928028,296.8604166332118,298.0986403130073,285.5048752186816,287.2282409667969,1,0,0,1,12.593765094325704,-6.920440673828125,302.4058855810454,293.96643829345703,285.52699100586864,0.5107971138960716,5.741776058914297,0.18224334716796875,0,0,1,0.0797731147199176,0
2014-07-21,294.46082250189875,296.1208485691336,288.4087794083696,289.5486145019531,7435968,293.82237243652344,286.60459777832034,292.98915326128764,47.52032212875943,1.4222251029988229,2.529339578509539,-0.015638578126595193,299.3368639928028,298.56564111503997,298.9512525539214,285.5048752186816,288.309326171875,1,0,0,1,13.446377335239788,-1.239288330078125,302.45791026037455,293.82237243652344,285.1868346126723,0.2525482476165923,5.878066909773323,-4.2737579345703125,0,0,1,-0.25824886627947935,1
2014-07-22,289.9376489450735,293.7100002099402,289.30892741525867,292.5339660644531,8733360,293.9576187133789,286.6275695800781,292.94580209968433,52.10247736635666,1.230632219731831,2.2695981067539974,0.010310363831769864,299.3368639928028,298.56564111503997,298.9512525539214,285.5048752186816,293.47930908203125,1,0,0,1,13.446377335239788,0.945343017578125,302.4217787741347,293.9576187133789,285.49345865262313,0.41590112670915974,5.75876216292845,-1.4236526489257812,0,0,1,0.16335287909256746,1
