Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target,vader_sentiment,finbert_sentiment
2014-06-04,818.4182749117507,820.3009836551347,798.0538765219277,802.7607421875,2141062.0,821.7773345947265,829.7280786132812,821.9459955941683,36.86480841834686,-5.308549397547154,-4.722808200068967,-0.018486357468183945,818.7256220950451,817.054119398744,817.8898707468945,819.0905843848093,841.9907836914062,1,0,1,0,1.2007136379147596,39.23004150390625,855.6770778834268,821.7773345947265,787.8775913060263,0.21951716204344687,8.250347596996823,-19.01659240722654,0,0,0,-0.1992462457745882,1,0.4588,-1.0
2014-06-05,800.397548428902,813.1924602360804,794.5955799307498,808.485595703125,4348470.0,820.6649719238281,829.55248046875,820.6640527474023,42.51321740760211,-5.7207500782838,-4.922396575711934,0.007131456752637044,816.9964737994562,817.054119398744,817.0252965991001,819.0905843848093,843.1051025390625,0,0,1,0,2.065287785709188,34.6195068359375,854.7756302091715,820.6649719238281,786.5543136384848,0.3214725714347122,8.31293145249762,-12.179376220703148,0,0,0,0.10195540939126532,1,-0.9081,-1.0
2014-06-06,814.6925051144677,817.6601585171571,797.5658254899095,808.5245971679688,3361586.0,819.5958648681641,829.1809350585937,819.5079141207896,63.29470480249304,-5.975394368522643,-5.132996134274076,4.8240148063261046e-05,816.9964737994562,817.054119398744,817.0252965991001,819.0905843848093,841.1649169921875,0,0,1,0,2.065287785709188,32.64031982421875,853.8210126375322,819.5958648681641,785.3707170987959,0.338258292194954,8.351713139712691,-11.071267700195335,0,0,0,0.016785720760241818,1,-0.6808,-1.0
2014-06-09,809.5913660867682,821.6169206381289,806.875918284848,819.9876708984375,2666196.0,819.110482788086,829.0843774414062,819.5536052424702,63.05238956299757,-5.192373108945617,-5.144871529208384,0.014177767467583147,816.1129110410202,817.054119398744,816.5835152198821,819.0905843848093,848.5611572265625,0,1,0,0,2.507069164927202,28.573486328125,853.0228594473513,819.110482788086,785.1981061288207,0.512933155926597,8.28029365314297,0.8771881103515398,0,0,0,0.17467486373164304,1,-0.6486,-1.0
2014-06-10,820.45313674025,838.2780925662671,820.45313674025,837.19189453125,2628068.0,818.4939849853515,829.7403393554688,821.2334423175921,66.99222319120739,-3.1473058709449333,-4.7453583975556946,0.02098107598857224,816.4368362485084,817.054119398744,816.7454778236262,819.0905843848093,850.578369140625,0,1,0,0,2.3451065611831154,13.386474609375,850.5711769505891,818.4939849853515,786.4167930201139,0.7914517824091586,7.838100842197804,18.697909545898483,0,0,0,0.27851862648256154,1,-0.9595,-1.0
2014-06-11,839.848926127478,858.8570542476841,829.4526248672171,856.1221923828125,3544562.0,818.7250610351563,830.7691467285156,824.5561804190417,69.19157409040146,0.0009307495045050018,-3.796100568143655,0.022611659256641214,826.726317089217,817.054119398744,821.8902182439805,819.0905843848093,844.8919067382812,1,1,0,1,2.7996338591711947,-11.23028564453125,851.8010461113586,818.7250610351563,785.649075958954,1.0653215053383691,8.079876053722511,37.39713134765623,1,0,0,0.2738697229292105,1,-0.9712,-1.0
2014-06-12,872.4344646376667,874.3740699392177,847.1420304468988,867.9152221679688,2734338.0,819.9866912841796,831.9734851074219,828.6856129665586,70.62249439139013,3.408241808222215,-2.355232092870481,0.013774937608302285,834.4848249349837,821.3248703408237,827.9048476379037,821.3248703408237,832.0780029296875,1,1,0,1,6.5799772970799495,-35.83721923828125,858.1546809655346,819.9866912841796,781.8187016028247,1.1278629197387648,9.309416869090914,47.92853088378911,1,0,0,0.06254141440039573,0,-0.5859,-1.0
2014-06-13,868.1674525828083,868.5553736965629,847.6270485509625,858.6828002929688,1904022.0,821.4091644287109,832.7545727539062,831.5424879500262,62.80987780687058,5.302457652707972,-0.8236941437547907,-0.010637469696565871,834.4848249349837,821.3248703408237,827.9048476379037,821.3248703408237,830.7328491210938,1,1,0,1,6.5799772970799495,-27.949951171875,862.9685284286352,821.4091644287109,779.8498004287867,0.9484384778401055,10.119040741121687,37.27363586425781,0,0,0,-0.17942444189865936,1,-0.9228,0.0
2014-06-16,857.3054829267747,883.2767771445702,857.3054829267747,880.4837646484375,2439906.0,826.3048950195313,833.63701171875,836.2035619213034,72.89889090615762,8.465211295374274,1.0340869440710225,0.025388844807454625,838.93617853766,825.7762239435001,832.35620124058,825.7762239435001,829.90673828125,1,1,0,1,6.5799772970799495,-50.5770263671875,871.3333349443683,826.3048950195313,781.2764550946943,1.1016072255594844,10.898746987036228,54.17886962890623,1,0,0,0.15316874771937894,1,0.6369,-1.0
2014-06-17,886.3605363500413,891.0544177045289,880.9684730548477,884.401611328125,1918144.0,830.7913543701172,834.6320043945312,840.7938523410007,72.19049866325808,11.159217316978243,3.0591130186524667,0.004449652380872582,842.8249988176393,829.6650442234793,836.2450215205592,829.6650442234793,829.6953125,1,1,0,1,6.5799772970799495,-54.706298828125,880.0048706096447,830.7913543701172,781.5778381305897,1.0446700526038502,11.847382855070709,53.61025695800777,1,0,0,-0.056937172955634274,0,0.9716,-1.0
2014-06-18,889.5027403264877,889.5027403264877,861.6888270911375,863.9193725585938,1948824.0,833.9722442626953,835.2615368652343,842.9962828379144,61.50329189513854,11.508824442694163,4.749055303460806,-0.0231594317640067,844.3101215972192,829.6650442234793,836.9875829103493,829.6650442234793,849.5218505859375,1,1,0,1,7.322538686869962,-14.39752197265625,883.115562462242,833.9722442626953,784.8289260631486,0.8046917606814621,11.785360613048626,29.947128295898438,0,0,0,-0.23997829192238807,1,-0.5267,-1.0
2014-06-19,865.0638910869286,887.9512317031298,857.3443005247159,882.9276733398438,1896354.0,837.5444946289062,836.4837182617188,846.7992724095267,68.84178091542017,13.167910151173032,6.4328262730032515,0.022002401364093593,848.9651679946885,829.6650442234793,839.3151061090839,829.6650442234793,851.5006713867188,1,1,0,1,9.6500618856046,-31.427001953125,889.9104417150196,837.5444946289062,785.1785475427929,0.9333272024690682,12.50463645141989,45.3831787109375,0,0,0,0.1286354417876061,1,-0.8271,-1.0
2014-06-20,886.3607338428233,891.8304583121663,877.4773800357201,889.2701416015625,1155674.0,841.1274536132812,837.7178649902344,850.8441170944825,71.9482046529061,14.82365385645835,8.110991789694271,0.007183451661139095,856.1417975262082,830.0530645272981,843.0974310267532,830.0530645272981,842.6826171875,1,1,0,1,13.044366499455009,-46.5875244140625,897.2209594721592,841.1274536132812,785.0339477544032,0.9291288915814995,13.33769469012425,48.142687988281295,0,0,0,-0.004198310887568724,0,0.2732,-1.0
2014-06-23,889.5028982988655,892.1795154522649,874.3933935208532,880.1346435546875,1262734.0,843.7521942138671,838.8722717285157,853.6336910430734,68.28922529170265,15.223200745960185,9.533433580947454,-0.010273029104994058,860.816070159741,830.2275930973474,845.5218316285442,830.2275930973474,830.2333374023438,1,1,0,1,15.294238531196811,-49.90130615234375,901.9488722140862,843.7521942138671,785.555516213648,0.8125818396428348,13.794732244682706,36.38244934082036,0,0,0,-0.11654705193866466,1,-0.9349,-1.0
2014-06-24,880.1929888223235,899.7830046599292,874.7620933425912,895.729248046875,1479100.0,847.589892578125,840.4480822753907,857.6427917101021,77.23652278525648,16.606766322628005,10.948100129283565,0.017718430476959757,873.462517553414,839.5046235372531,856.4835705453336,834.0293377011795,782.5691528320312,1,1,0,1,22.454232844154035,-113.16009521484375,908.790263102411,847.589892578125,786.3895220538391,0.8932930066954983,14.44103358479937,48.139355468749955,0,0,0,0.08071116705266346,1,-0.9109,-1.0
2014-06-25,896.097720649792,899.9769315616959,889.5030620995555,896.3110961914062,1028422.0,851.0897338867187,841.7438916015625,861.3254873749881,76.52924529171545,17.547920785135148,12.268064260453883,0.0006495803791155552,873.8019900563293,844.9424805251848,859.3722352907571,834.1263011520629,794.6724243164062,1,1,0,1,25.245934138694224,-101.638671875,914.9701730588372,851.0897338867187,787.2092947146002,0.8539531262679941,15.01144629729985,45.221362304687545,0,0,0,-0.03933988042750414,0,-0.7003,-1.0
2014-06-26,890.6668532206589,909.3452164625536,888.7853979866411,895.1860961914062,2036182.0,854.3527221679688,842.3359631347656,864.5503072622661,76.0070086542153,17.995572620032362,13.413565932369579,-0.0012551445639581438,883.3253496946642,851.9703981966517,867.6478739456579,838.8104436024917,800.3015747070312,1,1,0,1,28.83743034316626,-94.884521484375,920.2119815352743,854.3527221679688,788.4934628006632,0.810004807340032,15.417346409380869,40.8333740234375,0,0,0,-0.04394831892796214,1,-0.5574,-1.0
2014-06-27,898.8135086361101,933.6875900567528,898.037666159946,930.83642578125,3058836.0,859.7555847167969,844.074833984375,870.8632709307408,79.04855709373996,20.985120177389263,14.927876781373516,0.03982448983682718,895.5159452907344,864.1415849937513,879.8287651422429,850.9816303995913,811.482666015625,1,1,0,1,28.847134742651633,-119.353759765625,931.8059279122631,859.7555847167969,787.7052415213307,0.9932720505689826,16.760657209153127,71.08084106445312,0,0,0,0.1832672432289506,1,-0.7964,-1.0
2014-06-30,931.2242893619464,944.5881562449732,921.9335952265876,940.8640747070312,2146470.0,865.88076171875,845.8098474121093,877.5300141475303,78.2297053885512,23.88813803347307,16.719929031793427,0.010772729394818326,900.9662283848445,869.5918680878615,885.279048236353,856.4319134937016,817.6109619140625,1,1,0,1,28.847134742651406,-123.25311279296875,943.4319588555679,865.88076171875,788.3295645819321,0.9834439425608973,17.912673560937158,74.98331298828123,0,0,0,-0.009828108008085312,0,-0.9682,-1.0
2014-07-01,938.3426130553562,938.3814430607796,924.1447530479956,927.4226684570312,1092790.0,871.357876586914,847.2848657226563,882.2816955103399,70.01320180185921,24.81810379782962,18.339563985000666,-0.014286236037001854,900.9662283848445,869.5918680878615,885.279048236353,856.4319134937016,827.6398315429688,1,1,0,1,28.847134742651406,-99.7828369140625,950.0399379808777,871.357876586914,792.6758151929504,0.8562742947811128,18.059643117511996,56.06479187011723,0,0,0,-0.12716964777978446,1,-0.9442,0.0
2014-07-02,931.0106360159864,935.5687089214812,924.6099378933764,931.63134765625,907740.0,877.8014068603516,848.8494409179688,886.981662381379,68.67968445527451,25.59961715277234,19.791574618555003,0.00453803787891105,909.4907748829132,869.5918680878615,889.5413214853874,856.4319134937016,818.9752807617188,1,1,0,1,33.10940799168577,-112.65606689453125,954.0264378478925,877.8014068603516,801.5763758728107,0.853098844949614,17.367261066526734,53.82994079589844,0,0,0,-0.0031754498314988666,1,-0.9371,-1.0
2014-07-03,930.6227962569208,948.4671683402132,927.9073483312025,937.9544677734376,1526762.0,884.2748504638672,850.5965759277344,891.8362152758608,73.64342919807052,26.42458885442295,21.118177465728593,0.006787148299694845,911.4302809305332,871.5313741354814,891.4808275330073,858.3714195413215,826.3142700195312,1,1,0,1,33.10940799168577,-111.64019775390636,957.7961077495378,884.2748504638672,810.7535931781966,0.8650618834019359,16.628598505793367,53.6796173095704,0,0,0,0.011963038452321939,0,0.6249,0.0
2014-07-04,935.8207523852456,940.902556290594,931.3984900654364,935.083740234375,536136.0,890.6028076171875,852.2862963867187,895.9550271766716,68.3579045007921,26.54079538274914,22.202701049132703,-0.003060625688875107,911.6146308414022,871.5313741354814,891.5730024884418,858.3714195413215,829.9263305664062,1,1,0,1,33.2015829471203,-105.15740966796875,958.5284403856239,890.6028076171875,822.6771748487512,0.8274237633444385,15.253855520660602,44.48093261718748,0,0,0,-0.03763812005749745,1,0.6249,0.0
2014-07-07,938.7886070242256,969.0270420159676,935.0451110663494,965.3612060546876,2204902.0,897.871484375,854.6468896484375,902.5651394507684,73.122151658662,28.744677595648,23.51109635843576,0.032379416428226726,928.9062200013043,881.8113109733587,905.3587654873315,868.6513563791987,822.7791748046875,1,1,0,1,36.70740910813288,-142.5820312500001,965.1248936594417,897.871484375,830.6180750905584,1.001756880415136,14.980631516826962,67.48972167968759,1,0,0,0.17433311707069754,0,-0.9186,-1.0
2014-07-08,963.9643113246166,964.4297976031124,943.9088137064812,950.193115234375,2500588.0,903.5215454101562,856.8109362792969,907.1011371444453,75.4112241570304,28.933801114724474,24.595637309693505,-0.015712347590911335,928.9062200013043,881.8113109733587,905.3587654873315,868.6513563791987,818.3605346679688,1,1,0,1,36.70740910813288,-131.83258056640625,968.378591195579,903.5215454101562,838.6644996247335,0.8598033895856896,14.356502313617927,46.67156982421875,0,0,0,-0.14195349082944642,0,-0.9618,-1.0
2014-07-09,958.1648239681022,959.1927766858072,923.8726470984678,930.2926635742188,1554242.0,907.2300689697265,858.5546875,909.3098539472808,63.87803365373262,27.16474446743871,25.10945874124255,-0.020943586457419894,933.5323540879567,881.8113109733587,907.6718325306576,868.6513563791987,817.88037109375,1,1,0,1,39.02047615145898,-112.41229248046875,969.2415406512915,907.2300689697265,845.2185972881615,0.6859542595837825,13.670506259120538,23.062594604492233,0,0,0,-0.17384913000190705,0,-0.967,-1.0
2014-07-10,930.8359742742504,938.613810266581,905.7956515605308,912.312744140625,1990562.0,909.4499450683594,859.9776440429688,909.5958434895041,56.32049512582057,24.034866119820663,24.894540216958173,-0.01932716459841166,937.4113467882491,881.8113109733587,909.611328880804,868.6513563791987,802.7607421875,1,1,0,1,40.95997250160531,-109.552001953125,968.7942497833853,909.4499450683594,850.1056403533335,0.5241202511851213,13.050592841712755,2.8627990722656023,0,0,0,-0.16183400839866124,1,-0.6908,-1.0
2014-07-11,919.7609350929226,934.8898581079476,915.9205540566444,928.857666015625,1329446.0,912.9586883544922,861.58357421875,911.4303027777061,62.8425167715053,22.62860344866897,24.441352863300335,0.01813514277999584,937.4113467882491,883.2964337529386,910.3538902705939,868.6513563791987,808.485595703125,1,1,0,1,41.702533891395206,-120.3720703125,968.0256722292442,912.9586883544922,857.8917044797403,0.6443603457317955,12.063411976286492,15.89897766113279,0,0,0,0.12024009454667417,1,0.1027,0.0
2014-07-14,938.3038535466948,946.139843146252,925.2890778452634,941.19384765625,1587924.0,915.9941925048828,863.3958837890625,914.2649260994721,62.19309858952044,22.253037743757545,24.00368983939178,0.013281024738205138,937.4113467882491,887.9514801504079,912.6814134693285,868.6513563791987,808.5245971679688,1,1,0,1,44.030057090129844,-132.66925048828125,970.2531667072241,915.9941925048828,861.7352183025415,0.7322164722225788,11.847012709537903,25.19965515136721,0,0,0,0.08785612649078334,0,-0.0752,-1.0
2014-07-15,941.1739288132862,942.6480475822364,928.58591106995,930.7388916015624,1389656.0,918.3110565185547,865.1128234863281,915.8338751949093,58.76878113996559,20.871181648723564,23.377188201258136,-0.011108185716175667,937.4113467882491,894.7400893781088,916.075718083179,868.6513563791987,819.9876708984375,1,1,0,1,47.42436170398037,-110.75122070312489,970.9078990023696,918.3110565185547,865.7142140347397,0.6181424064270779,11.455125604872258,12.427835083007722,0,0,0,-0.11407406579550095,1,-0.7964,-1.0
2014-07-16,934.7540413356452,940.3207470071594,925.909516015774,931.7283325195312,1407240.0,921.7015045166015,867.105830078125,917.3476330353494,59.31376209357255,19.629612397936853,22.62767304059388,0.0010630703486198545,937.4113467882491,899.2398334415923,918.3255901149207,868.6513563791987,837.19189453125,1,1,0,1,49.674233735722055,-94.53643798828125,968.228495511234,921.7015045166015,875.1745135219691,0.6077528095905286,10.095891298134346,10.026828002929733,0,0,0,-0.010389596836549275,0,-0.6767,-1.0
2014-07-17,934.8898730452324,942.5707299478114,921.3126342250736,924.0086669921876,1790220.0,923.7555541992188,868.9713464355468,917.982017221715,47.970860021882956,17.81735989559013,21.665610411593132,-0.008285318003015463,937.4113467882491,908.0845362314333,922.7479415098412,868.6513563791987,856.1221923828125,1,1,0,1,54.09658513064255,-67.88647460937511,966.747030255909,923.7555541992188,880.7640781425285,0.5029437555555792,9.307976739356869,0.2531127929688637,0,0,0,-0.10480905403494933,1,-0.2023,0.0
2014-07-18,951.1826091304716,963.9840063985406,944.5879499317692,946.9930419921876,3507488.0,926.64169921875,871.3130725097657,920.7449719617599,51.69122172104217,18.027968506052616,20.93808203048503,0.024874631398013047,935.1127245818216,908.327045283465,921.7198849326433,868.6513563791987,867.9152221679688,1,1,0,1,53.068528553444594,-79.07781982421886,967.6916092383523,926.64169921875,885.5917891991477,0.7478853518036872,8.859931525682775,20.351342773437636,0,0,0,0.24494159624810796,1,-0.6124,-1.0
2014-07-21,957.389387525368,958.1070795277906,947.710773882244,955.74072265625,981072.0,930.4220031738281,873.8339807128906,924.0779005993304,58.02185368701,18.6853489973538,20.487535423858784,0.009237323059586577,934.8898289795357,913.1662624713712,924.0280457254535,868.6513563791987,858.6828002929688,1,1,0,1,55.37668934625481,-97.05792236328125,967.3638724868651,930.4220031738281,893.480133860791,0.8426832473998107,7.940884714037723,25.318719482421898,0,0,0,0.0947978955961235,1,-0.9666,-1.0
